ID,Type,State,EstimatedEffort,CreatedDate,StartDate,ClosedDate,FeatureID,SprintNumberCreated,SprintNumberStarted,SprintNumberClosed,DayInSprintClosed,WeekCreated,WeekStarted,WeekClosed,MonthCreated,MonthStarted,MonthClosed,YearClosed,FeatureExists,LeadSprints,CycleSprints,LeadDays,CycleDays,LeadWeeks,CycleWeeks,LeadMonths,CycleMonths,CycleEfficiencyDays
34530,Bug,Done,1,2022-03-01,2022-03-01,2022-03-10,33012,5,5,6,9,10,10,11,3,3,3,2022,1,1,1,9,9,1,1,0,0,100%
34550,Bug,Done,0,2022-03-01,2022-03-17,2022-04-25,33709,5,7,9,13,10,12,18,3,3,4,2022,1,4,2,55,39,7,5,2,1,71%
34554,Story,Done,25,2022-03-01,2022-03-01,2022-03-11,33116,5,5,6,10,10,10,11,3,3,3,2022,1,1,1,10,10,1,1,0,0,100%
34558,Story,Done,0,2022-03-01,2022-03-08,2022-03-18,33012,5,6,7,3,10,11,12,3,3,3,2022,1,2,1,17,10,2,1,1,0,59%
34560,Story,Done,0,2022-03-01,2022-03-08,2022-03-14,32350,5,6,6,13,10,11,12,3,3,3,2022,1,1,0,13,6,1,0,0,0,46%
34561,Story,Done,0,2022-03-01,2022-03-08,2022-03-14,32350,5,6,6,13,10,11,12,3,3,3,2022,1,1,0,13,6,1,0,0,0,46%
34562,Story,Done,0,2022-03-01,2022-03-08,2022-03-14,32350,5,6,6,13,10,11,12,3,3,3,2022,1,1,0,13,6,1,0,0,0,46%
34563,Story,Done,0,2022-03-01,2022-03-08,2022-03-16,32995,5,6,7,1,10,11,12,3,3,3,2022,1,2,1,15,8,2,1,0,0,53%
34564,Story,Done,0,2022-03-01,2022-03-08,2022-03-16,32350,5,6,7,1,10,11,12,3,3,3,2022,1,2,1,15,8,2,1,0,0,53%
34637,Bug,Done,0,2022-03-03,2022-05-11,2022-05-18,33710,6,11,11,8,10,20,21,3,5,5,2022,1,5,0,76,7,10,1,2,0,9%
34638,Bug,Done,0,2022-03-03,2022-03-03,2022-03-07,33008,6,6,6,6,10,10,11,3,3,3,2022,1,0,0,4,4,0,0,0,0,100%
34642,Bug,Done,0,2022-03-03,2022-05-25,2022-05-31,35625,6,12,12,7,10,22,23,3,5,5,2022,1,6,0,89,6,12,0,3,0,7%
34687,Story,Done,2,2022-03-03,2022-03-30,2022-06-17,32953,6,8,13,10,10,14,25,3,3,6,2022,1,7,5,106,79,15,11,3,3,75%
34712,Story,Done,0,2022-03-04,2022-04-25,2022-06-10,35630,6,9,13,3,10,18,24,3,4,6,2022,1,7,4,98,46,14,6,3,2,47%
34713,Story,Done,1,2022-03-04,2022-03-04,2022-03-11,32995,6,6,6,10,10,10,11,3,3,3,2022,1,0,0,7,7,1,1,0,0,100%
34714,Bug,Done,0,2022-03-04,2022-03-07,2022-03-09,33007,6,6,6,8,10,11,11,3,3,3,2022,1,0,0,5,2,0,0,0,0,40%
34731,Bug,Done,0,2022-03-07,2022-03-07,2022-03-11,33008,6,6,6,10,11,11,11,3,3,3,2022,1,0,0,4,4,0,0,0,0,100%
34742,Bug,Done,0,2022-03-08,2022-03-08,2022-03-09,33010,6,6,6,8,11,11,11,3,3,3,2022,1,0,0,1,1,0,0,0,0,100%
34758,Story,Done,1,2022-03-08,2022-05-25,2022-06-20,5212,6,12,13,13,11,22,26,3,5,6,2022,1,7,1,104,26,14,3,3,1,25%
34761,Bug,Done,0,2022-03-08,2022-04-27,2022-04-27,33709,6,10,10,1,11,18,18,3,4,4,2022,1,4,0,50,0,7,0,2,0,-100%
34764,Bug,Done,0,2022-03-08,2022-03-08,2022-03-10,33008,6,6,6,9,11,11,11,3,3,3,2022,1,0,0,2,2,0,0,0,0,100%
34766,Bug,Done,1,2022-03-08,,2022-08-22,35622,6,-1,18,6,11,-1,35,3,-1,8,2022,1,12,-1,167,-1,23,-1,5,-1,-100%
34774,Bug,Done,0,2022-03-09,2022-03-09,2022-03-11,33007,6,6,6,10,11,11,11,3,3,3,2022,1,0,0,2,2,0,0,0,0,100%
34784,Bug,Done,0,2022-03-09,2022-03-09,2022-03-11,33012,6,6,6,10,11,11,11,3,3,3,2022,1,0,0,2,2,0,0,0,0,100%
34795,Bug,Done,1,2022-03-09,2022-03-16,2022-03-30,33716,6,7,8,1,11,12,14,3,3,3,2022,1,2,1,21,14,3,2,1,0,67%
34802,Bug,Done,0,2022-03-10,2022-03-10,2022-03-11,33007,6,6,6,10,11,11,11,3,3,3,2022,1,0,0,1,1,0,0,0,0,100%
34804,Bug,Done,1,2022-03-10,,2022-08-19,35622,6,-1,18,3,11,-1,34,3,-1,8,2022,1,12,-1,162,-1,23,-1,5,-1,-100%
34809,Bug,Done,0,2022-03-10,2022-03-10,2022-04-29,35716,6,6,10,3,11,11,18,3,3,4,2022,1,4,4,50,50,7,7,2,2,100%
34817,Story,Done,8,2022-03-10,2022-04-01,2022-05-20,32667,6,8,11,10,11,14,21,3,4,5,2022,1,5,3,71,49,10,7,2,2,69%
34819,Story,Done,5,2022-03-10,2022-03-17,2022-05-20,32667,6,7,11,10,11,12,21,3,3,5,2022,1,5,4,71,64,10,9,2,2,90%
34820,Bug,Done,1,2022-03-10,2022-03-16,2022-03-25,33716,6,7,7,10,11,12,13,3,3,3,2022,1,1,0,15,9,2,1,0,0,60%
34828,Bug,Done,1,2022-03-11,2022-03-11,2022-03-11,33008,6,6,6,10,11,11,11,3,3,3,2022,1,0,0,0,0,0,0,0,0,-100%
34829,Bug,Done,1,2022-03-11,2022-03-30,2022-05-09,33716,6,8,10,13,11,14,20,3,3,5,2022,1,4,2,59,40,8,5,2,1,68%
34842,Bug,Done,0,2022-03-14,2022-03-14,2022-03-16,33710,6,6,7,1,12,12,12,3,3,3,2022,1,1,1,2,2,0,0,0,0,100%
34844,Story,Done,0,2022-03-14,2022-03-17,2022-03-29,33796,6,7,7,14,12,12,14,3,3,3,2022,1,1,0,15,12,2,1,0,0,80%
34845,Story,Done,0,2022-03-14,2022-03-17,2022-03-29,33796,6,7,7,14,12,12,14,3,3,3,2022,1,1,0,15,12,2,1,0,0,80%
34846,Story,Done,0,2022-03-14,,2022-03-30,33796,6,-1,8,1,12,-1,14,3,-1,3,2022,1,2,-1,16,-1,2,-1,1,-1,-100%
34850,Bug,Done,1,2022-03-14,2022-03-15,2022-05-06,33709,6,6,10,10,12,12,19,3,3,5,2022,1,4,4,53,52,7,7,2,2,98%
34854,Story,Done,0,2022-03-15,,2022-03-30,33796,6,-1,8,1,12,-1,14,3,-1,3,2022,1,2,-1,15,-1,2,-1,0,-1,-100%
34861,Bug,Done,0,2022-03-15,2022-03-17,2022-03-22,33710,6,7,7,7,12,12,13,3,3,3,2022,1,1,0,7,5,1,0,0,0,71%
34862,Story,Done,4,2022-03-15,2022-03-17,2022-03-29,32940,6,7,7,14,12,12,14,3,3,3,2022,1,1,0,14,12,2,1,0,0,86%
34865,Story,Done,6,2022-03-15,2022-03-17,2022-05-19,32940,6,7,11,9,12,12,21,3,3,5,2022,1,5,4,65,63,9,9,2,2,97%
34866,Story,Done,5,2022-03-15,2022-03-30,2022-05-20,32940,6,8,11,10,12,14,21,3,3,5,2022,1,5,3,66,51,9,7,2,2,77%
34867,Story,Done,5,2022-03-15,2022-03-30,2022-05-20,32940,6,8,11,10,12,14,21,3,3,5,2022,1,5,3,66,51,9,7,2,2,77%
34868,Story,Done,5,2022-03-15,2022-03-30,2022-05-20,32940,6,8,11,10,12,14,21,3,3,5,2022,1,5,3,66,51,9,7,2,2,77%
34871,Story,Done,8,2022-03-15,2022-03-16,2022-04-07,34320,6,7,8,9,12,12,15,3,3,4,2022,1,2,1,23,22,3,3,1,1,96%
34872,Bug,Done,0,2022-03-16,2022-03-16,2022-03-16,33008,7,7,7,1,12,12,12,3,3,3,2022,1,0,0,0,0,0,0,0,0,-100%
34906,Bug,Done,0,2022-03-17,2022-03-17,2022-05-18,33710,7,7,11,8,12,12,21,3,3,5,2022,1,4,4,62,62,8,8,2,2,100%
34908,Bug,Done,0,2022-03-17,2022-03-17,2022-03-22,35716,7,7,7,7,12,12,13,3,3,3,2022,1,0,0,5,5,0,0,0,0,100%
34909,Bug,Done,0,2022-03-17,2022-03-17,2022-03-22,35716,7,7,7,7,12,12,13,3,3,3,2022,1,0,0,5,5,0,0,0,0,100%
35048,Bug,Done,0,2022-03-18,2022-05-27,2022-06-08,35625,7,12,13,1,12,22,24,3,5,6,2022,1,6,1,82,12,11,1,3,0,15%
35058,Bug,Done,0,2022-03-18,2022-03-22,2022-04-11,35716,7,7,8,13,12,13,16,3,3,4,2022,1,1,1,24,20,3,2,1,1,83%
35096,Bug,Done,1,2022-03-21,2022-05-23,2022-06-06,36554,7,11,12,13,13,22,24,3,5,6,2022,1,5,1,77,14,11,2,3,0,18%
35098,Bug,Approved,2,2022-03-21,,,0,7,-1,-1,-1,13,-1,-1,3,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-100%
35110,Bug,Done,1,2022-03-22,2022-05-16,2022-05-23,33716,7,11,11,13,13,21,22,3,5,5,2022,1,4,0,62,7,8,1,2,0,11%
35118,Bug,Done,1,2022-03-22,2022-05-11,2022-05-17,33710,7,11,11,7,13,20,21,3,5,5,2022,1,4,0,56,6,8,0,2,0,11%
35385,Story,Done,0,2022-03-23,2022-03-23,2022-05-13,0,7,7,11,3,13,13,20,3,3,5,2022,0,4,4,51,51,7,7,2,2,100%
35402,Story,Done,4,2022-03-23,2022-05-26,2022-07-07,35631,7,12,15,2,13,22,28,3,5,7,2022,1,8,3,106,42,15,6,3,1,40%
35403,Story,Done,5,2022-03-23,2022-06-08,2022-07-01,35631,7,13,14,10,13,24,27,3,6,7,2022,1,7,1,100,23,14,3,3,1,23%
35412,Story,Done,0,2022-03-23,2022-03-30,2022-04-12,33796,7,8,8,14,13,14,16,3,3,4,2022,1,1,0,20,13,2,1,1,0,65%
35413,Story,Done,0,2022-03-23,2022-03-30,2022-04-12,33796,7,8,8,14,13,14,16,3,3,4,2022,1,1,0,20,13,2,1,1,0,65%
35430,Story,Done,0,2022-03-25,2022-03-30,2022-05-23,35041,7,8,11,13,13,14,22,3,3,5,2022,1,4,3,59,54,8,7,2,2,92%
35431,Story,Done,0,2022-03-25,2022-03-31,2022-05-23,35041,7,8,11,13,13,14,22,3,3,5,2022,1,4,3,59,53,8,7,2,2,90%
35441,Story,Done,0,2022-03-25,2022-03-25,2022-03-28,32646,7,7,7,13,13,13,14,3,3,3,2022,1,0,0,3,3,0,0,0,0,100%
35447,Bug,Done,0,2022-03-27,2022-05-11,2022-05-20,33710,7,11,11,10,14,20,21,3,5,5,2022,1,4,0,54,9,7,1,2,0,17%
35448,Bug,Done,0,2022-03-27,2022-05-11,2022-05-20,33710,7,11,11,10,14,20,21,3,5,5,2022,1,4,0,54,9,7,1,2,0,17%
35457,Story,Committed,5,2022-03-28,2022-04-21,,33659,7,9,-1,-1,14,17,-1,3,4,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-100%
35473,Bug,Approved,0,2022-03-29,,,0,7,-1,-1,-1,14,-1,-1,3,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-100%
35480,Story,Done,0,2022-03-30,2022-03-30,2022-04-21,33796,8,8,9,9,14,14,17,3,3,4,2022,1,1,1,22,22,3,3,1,1,100%
35482,Story,Done,0,2022-03-30,2022-03-30,2022-04-13,33796,8,8,9,1,14,14,16,3,3,4,2022,1,1,1,14,14,2,2,0,0,100%
35490,Bug,Done,0,2022-03-30,2022-05-27,2022-05-27,33709,8,12,12,3,14,22,22,3,5,5,2022,1,4,0,58,0,8,0,2,0,-100%
35500,Bug,Done,0,2022-03-30,2022-03-30,2022-04-25,33710,8,8,9,13,14,14,18,3,3,4,2022,1,1,1,26,26,3,3,1,1,100%
35553,Bug,Done,0,2022-04-02,2022-04-02,2022-04-25,33710,8,8,9,13,14,14,18,4,4,4,2022,1,1,1,23,23,3,3,1,1,100%
35562,Bug,Done,1,2022-04-04,2022-05-25,2022-05-25,36557,8,12,12,1,15,22,22,4,5,5,2022,1,4,0,51,0,7,0,2,0,-100%
35567,Bug,Done,1,2022-04-05,2022-05-30,2022-06-17,35625,8,12,13,10,15,23,25,4,5,6,2022,1,5,1,73,18,10,2,2,1,25%
35578,Bug,Done,0,2022-04-06,2022-05-11,2022-05-19,33709,8,11,11,9,15,20,21,4,5,5,2022,1,3,0,43,8,6,1,1,0,19%
35588,Bug,Approved,0,2022-04-07,,,0,8,-1,-1,-1,15,-1,-1,4,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-100%
35590,Bug,Done,1,2022-04-07,2022-05-11,2022-05-18,33714,8,11,11,8,15,20,21,4,5,5,2022,1,3,0,41,7,5,1,1,0,17%
35600,Bug,Done,0,2022-04-08,2022-04-15,2022-04-25,33710,8,9,9,13,15,16,18,4,4,4,2022,1,1,0,17,10,2,1,1,0,59%
35605,Story,Done,2,2022-04-10,2022-04-12,2022-05-24,35631,8,8,11,14,16,16,22,4,4,5,2022,1,3,3,44,42,6,6,1,1,95%
35606,Story,Done,2,2022-04-10,2022-11-08,2022-12-16,39338,8,23,26,10,16,46,51,4,11,12,2022,1,18,3,250,38,35,5,8,1,15%
35607,Story,Done,2,2022-04-10,2022-04-12,2022-04-20,34835,8,8,9,8,16,16,17,4,4,4,2022,1,1,1,10,8,1,1,0,0,80%
35609,Story,Done,1,2022-04-10,2022-04-27,2022-05-16,34835,8,10,11,6,16,18,21,4,4,5,2022,1,3,1,36,19,5,2,1,1,53%
35617,Story,Done,0,2022-04-11,2022-05-02,2022-05-23,35616,8,10,11,13,16,19,22,4,5,5,2022,1,3,1,42,21,6,3,1,1,50%
35618,Story,Done,0,2022-04-11,2022-04-26,2022-05-23,35616,8,9,11,13,16,18,22,4,4,5,2022,1,3,2,42,27,6,3,1,1,64%
35632,Story,Done,0,2022-04-11,2022-04-27,2022-04-27,33710,8,10,10,1,16,18,18,4,4,4,2022,1,2,0,16,0,2,0,1,0,-100%
35633,Story,Done,0,2022-04-11,2022-04-27,2022-04-27,33796,8,10,10,1,16,18,18,4,4,4,2022,1,2,0,16,0,2,0,1,0,-100%
35634,Story,Done,0,2022-04-11,2022-04-27,2022-04-27,33796,8,10,10,1,16,18,18,4,4,4,2022,1,2,0,16,0,2,0,1,0,-100%
35648,Bug,Done,0,2022-04-12,2022-04-12,2022-04-19,33710,8,8,9,7,16,16,17,4,4,4,2022,1,1,1,7,7,1,1,0,0,100%
35653,Story,Done,2,2022-04-12,2022-05-11,2022-05-26,33710,8,11,12,2,16,20,22,4,5,5,2022,1,4,1,44,15,6,2,1,0,34%
35654,Story,Done,0,2022-04-12,2022-04-12,2022-04-26,33796,8,8,9,14,16,16,18,4,4,4,2022,1,1,1,14,14,2,2,0,0,100%
35655,Story,Done,0,2022-04-12,2022-04-12,2022-04-26,33796,8,8,9,14,16,16,18,4,4,4,2022,1,1,1,14,14,2,2,0,0,100%
35708,Bug,Done,1,2022-04-18,2022-04-23,2022-04-25,33713,9,9,9,13,17,17,18,4,4,4,2022,1,0,0,7,2,1,0,0,0,29%
35724,Bug,Done,0,2022-04-20,2022-05-11,2022-05-18,33713,9,11,11,8,17,20,21,4,5,5,2022,1,2,0,28,7,4,1,1,0,25%
35726,Bug,Done,0,2022-04-20,2022-05-11,2022-05-19,33709,9,11,11,9,17,20,21,4,5,5,2022,1,2,0,29,8,4,1,1,0,28%
35743,Bug,Approved,0,2022-04-22,,,0,9,-1,-1,-1,17,-1,-1,4,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-100%
35779,Bug,Done,1,2022-04-26,2022-04-27,2022-05-10,33717,9,10,10,14,18,18,20,4,4,5,2022,1,1,0,14,13,2,1,0,0,93%
35786,Story,Done,2,2022-04-26,2022-04-27,2022-05-19,34835,9,10,11,9,18,18,21,4,4,5,2022,1,2,1,23,22,3,3,1,1,96%
35787,Story,Done,0,2022-04-26,2022-04-27,2022-05-16,33796,9,10,11,6,18,18,21,4,4,5,2022,1,2,1,20,19,2,2,1,1,95%
35788,Story,Done,0,2022-04-26,2022-04-27,2022-05-16,33796,9,10,11,6,18,18,21,4,4,5,2022,1,2,1,20,19,2,2,1,1,95%
35789,Bug,Approved,0,2022-04-26,,,0,9,-1,-1,-1,18,-1,-1,4,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-100%
35790,Story,Done,1,2022-04-26,2022-05-11,2022-05-20,34835,9,11,11,10,18,20,21,4,5,5,2022,1,2,0,24,9,3,1,1,0,38%
35792,Story,Done,2,2022-04-26,2022-08-17,2022-09-14,35631,9,18,20,1,18,34,38,4,8,9,2022,1,11,2,141,28,20,4,5,1,20%
35793,Story,Done,0,2022-04-27,2022-04-27,2022-05-11,33796,10,10,11,1,18,18,20,4,4,5,2022,1,1,1,14,14,2,2,0,0,100%
35794,Story,Done,0,2022-04-27,2022-04-27,2022-05-11,33710,10,10,11,1,18,18,20,4,4,5,2022,1,1,1,14,14,2,2,0,0,100%
35795,Story,Done,0,2022-04-27,2022-04-27,2022-05-11,33796,10,10,11,1,18,18,20,4,4,5,2022,1,1,1,14,14,2,2,0,0,100%
35846,Bug,Done,1,2022-04-28,2022-05-10,2022-05-17,33713,10,10,11,7,18,20,21,4,5,5,2022,1,1,1,19,7,2,1,1,0,37%
35864,Bug,Approved,0,2022-04-29,,,0,10,-1,-1,-1,18,-1,-1,4,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-100%
35873,Story,Done,0,2022-05-04,2022-05-16,2022-07-26,35630,10,11,16,7,19,21,31,5,5,7,2022,1,6,5,83,71,11,10,3,2,86%
35882,Bug,Done,1,2022-05-05,2022-05-05,2022-07-18,35623,10,10,15,13,19,19,30,5,5,7,2022,1,5,5,74,74,10,10,2,2,100%
35894,Bug,Done,1,2022-05-06,2022-05-12,2022-05-19,33710,10,11,11,9,19,20,21,5,5,5,2022,1,1,0,13,7,1,1,0,0,54%
35902,Story,Done,0,2022-05-09,2022-05-11,2022-05-24,35630,10,11,11,14,20,20,22,5,5,5,2022,1,1,0,15,13,2,1,0,0,87%
35903,Story,Done,0,2022-05-09,2022-05-11,2022-05-24,35630,10,11,11,14,20,20,22,5,5,5,2022,1,1,0,15,13,2,1,0,0,87%
35904,Bug,Done,0,2022-05-09,2022-05-11,2022-05-18,33709,10,11,11,8,20,20,21,5,5,5,2022,1,1,0,9,7,1,1,0,0,78%
35913,Bug,Done,0,2022-05-10,2022-05-16,2022-05-23,33713,10,11,11,13,20,21,22,5,5,5,2022,1,1,0,13,7,1,1,0,0,54%
35939,Story,Done,0,2022-05-11,2022-05-11,2022-05-25,35630,11,11,12,1,20,20,22,5,5,5,2022,1,1,1,14,14,2,2,0,0,100%
35940,Story,Done,0,2022-05-11,2022-05-11,2022-05-25,35623,11,11,12,1,20,20,22,5,5,5,2022,1,1,1,14,14,2,2,0,0,100%
35941,Story,Done,0,2022-05-11,2022-05-11,2022-05-25,35630,11,11,12,1,20,20,22,5,5,5,2022,1,1,1,14,14,2,2,0,0,100%
35968,Story,Done,0,2022-05-11,2022-05-11,2022-05-23,35041,11,11,11,13,20,20,22,5,5,5,2022,1,0,0,12,12,1,1,0,0,100%
35983,Story,Done,1,2022-05-12,2022-05-12,2022-05-27,33715,11,11,12,3,20,20,22,5,5,5,2022,1,1,1,15,15,2,2,0,0,100%
35994,Bug,Done,1,2022-05-13,2022-05-23,2022-07-01,35626,11,11,14,10,20,22,27,5,5,7,2022,1,3,3,49,39,7,5,2,1,80%
35995,Story,Committed,0,2022-05-13,2022-05-27,,33659,11,12,-1,-1,20,22,-1,5,5,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-100%
36004,Bug,Done,1,2022-05-13,2022-05-13,2022-05-20,33713,11,11,11,10,20,20,21,5,5,5,2022,1,0,0,7,7,1,1,0,0,100%
36007,Bug,Done,0,2022-05-13,2022-05-16,2022-05-17,33713,11,11,11,7,20,21,21,5,5,5,2022,1,0,0,4,1,0,0,0,0,25%
36008,Story,Done,0,2022-05-13,2022-05-13,2022-08-25,36100,11,11,18,9,20,20,35,5,5,8,2022,1,7,7,104,104,14,14,3,3,100%
36009,Story,Done,0,2022-05-13,2022-05-13,2022-09-26,0,11,11,20,13,20,20,40,5,5,9,2022,0,9,9,136,136,19,19,4,4,100%
36030,Bug,Done,0,2022-05-16,2022-05-16,2022-05-18,33711,11,11,11,8,21,21,21,5,5,5,2022,1,0,0,2,2,0,0,0,0,100%
36071,Story,Done,3,2022-05-17,2022-05-25,2022-07-01,39732,11,12,14,10,21,22,27,5,5,7,2022,1,3,2,45,37,6,5,1,1,82%
36108,Bug,Done,1,2022-05-19,2022-09-28,2022-10-05,35622,11,21,21,8,21,40,41,5,9,10,2022,1,10,0,139,7,19,1,5,0,5%
36296,Bug,Done,1,2022-05-19,2022-05-23,2022-06-07,35626,11,11,12,14,21,22,24,5,5,6,2022,1,1,1,19,15,2,2,1,0,79%
36308,Bug,Done,0,2022-05-20,2022-05-25,2022-05-31,35623,11,12,12,7,21,22,23,5,5,5,2022,1,1,0,11,6,1,0,0,0,55%
36310,Story,Done,3,2022-05-20,2022-05-26,2022-06-06,35625,11,12,12,13,21,22,24,5,5,6,2022,1,1,0,17,11,2,1,1,0,65%
36311,Bug,Approved,0,2022-05-20,,,0,11,-1,-1,-1,21,-1,-1,5,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-100%
36313,Story,Done,2,2022-05-20,2022-05-25,2022-07-01,39732,11,12,14,10,21,22,27,5,5,7,2022,1,3,2,42,37,6,5,1,1,88%
36314,Story,Done,3,2022-05-20,2022-05-25,2022-07-01,39732,11,12,14,10,21,22,27,5,5,7,2022,1,3,2,42,37,6,5,1,1,88%
36322,Story,Done,1,2022-05-23,2022-10-12,2022-12-16,39338,11,22,26,10,22,42,51,5,10,12,2022,1,15,4,207,65,29,9,7,2,31%
36324,Bug,Done,0,2022-05-23,,2022-12-02,35970,11,-1,25,10,22,-1,49,5,-1,12,2022,1,14,-1,193,-1,27,-1,6,-1,-100%
36325,Bug,Done,0,2022-05-23,2022-06-08,2022-07-28,35970,11,13,16,9,22,24,31,5,6,7,2022,1,5,3,66,50,9,7,2,2,76%
